English,en_article,en_class,en_adj,French,fr_class,fr_adj,German,de_article,de_class,de_adj,Spanish,es_article,es_class,es_adj,Russian,ru_class,ru_adj,Polish,pl_class,pl_adj,Korean,Chinese,Italian,it_article,it_class,it_adj,Portuguese,pt_class,pt_adj
Carvetia,,en_s,Carvetian,Carvétie,fr_fsac,carvétienne,Karvetien,,de_n,karvetisch,Carvecia,,es_fsn,carvecia,Карвеция,ru_f,карветск,Karvecja,pl_f,karveck,카르베티아,卡维蒂亚,Carvezia,La ,it_fsac,carveta,Carvêcia,pt_fsa,carvêcia
Catalaunia,,en_s,Catalan,Catalogne,fr_fsac,catalane,Katalonien,,de_n,katalanisch,Cataluña,,es_fsn,catalana,Каталония,ru_f,каталанск,Katalonia,pl_f,katalońsk,카탈루냐,加泰罗尼亚,Catalogna,La ,it_fsac,catalana,Catalunha,pt_fsa,catalã
Cataria,,en_s,Catarian,Catarie,fr_fsac,catare,Katarien,,de_n,katarisch,Cataria,,es_fsn,cataria,Катария,ru_f,катарск,Kataria,pl_f,katarsk,카타리아,卡塔利亚,Cataria,La ,it_fsac,cataria,Catâria,pt_fsa,catâria
Catenatia,,en_s,Catenate,Caténatie,fr_fsac,caténate,Katenatien,,de_n,katenatisch,Catenacia,,es_fsn,catenacia,Катенация,ru_f,катенатск,Katenacja,pl_f,katenack,카테나티아,凯特内特,Catenazia,La ,it_fsac,catenata,Catenâcia,pt_fsa,catenâcia
Caturigia,,en_s,Caturigian,Caturigie,fr_fsac,caturige,Katurigien,,de_n,katurigisch,Caturigia,,es_fsn,caturige,Катуригия,ru_f,катуригск,Katurigia,pl_f,katurigsk,카투리지아,卡特里吉亚,Caturigia,La ,it_fsac,caturiga,Caturígia,pt_fsa,caturígia
Caucia,,en_s,Caucian,Cauce,fr_fsac,cauce,Kauzien,,de_n,kauzisch,Caucia,,es_fsn,caucia,Кавкия,ru_f,кавкск,Kaucja,pl_f,kauck,코시아,考西亚,Caucia,La ,it_fsac,cauca,Caúcia,pt_fsa,caúcia
Caucoensia,,en_s,Caucoensian,Caucoënne,fr_fsac,caucoënne,Kaukoei,Die ,de_n,kaukoisch,Caucohesa,,es_fsn,caucohesa,Кавковское,ru_n,кавковск,Kaukowsko,pl_n,kaukowsk,카우코엔시아,高昆西亚,Caucoese,La ,it_fsac,caucoese,Caucohesa,pt_fsa,caucohesa
Cavia,,en_s,Cavian,Cavie,fr_fsac,cavienne,Kavien,,de_n,kavisch,Cavia,,es_fsn,cavia,Кавия,ru_f,кавийск,Kawia,pl_f,kawsk,카비아,鱼子酱,Cavia,La ,it_fsac,cavia,Cávia,pt_fsa,cávia
Celticia,,en_s,Celtiberian,Celtique,fr_fsac,celtibère,Keltikei,Die ,de_f,keltiberisch,Celticia,,es_fsn,celtíbera,Келтикия,ru_f,кельтиберийск,Kelticja,pl_f,celtyberijsk,셀티시아,凯尔蒂西亚,Celticia,La ,it_fsac,celtibera,Celtícia,pt_fsa,celtibérica
Cempsia,,en_s,Cempsian,Cempsie,fr_fsac,cempse,Kempsien,,de_n,kempsisch,Censia,,es_fsn,censia,Кемпсия,ru_f,кемпск,Cemsja,pl_f,cemssk,셈시아,仙人掌,Cempsia,La ,it_fsac,cempsa,Cémpsia,pt_fsa,cémpsia
Cessetania,,en_s,Cessetanian,Cessétanie,fr_fsac,cessétane,Kessetanien,,de_n,kessetanisch,Cessetania,,es_fsn,cessetania,Кессетания,ru_f,кессетанск,Kesetanja,pl_f,kesetańsk,체세타니아,切塞塔尼亚,Cessetania,La ,it_fsac,cessetana,Cessetânia,pt_fsa,cessetânia
Ceutronia,,en_s,Ceutronian,Ceutronie,fr_fsac,ceutrone,Keutronien,,de_n,keutronisch,Ceutronia,,es_fsn,ceutronia,Кевтрония,ru_f,кевтронск,Kewtronja,pl_f,kewtrońsk,세우트로니아,休托尼亚,Ceutronia,La ,it_fsac,ceutrona,Ceutrônia,pt_fsa,ceutrônia
Chaucia,,en_s,Chaucian,Chauque,fr_fsac,chauque,Chaukenland,,de_n,chaukisch,Cauca,,es_fsn,cauca,Хавкия,ru_f,хавкск,Chawcja,pl_f,chawck,차우시아,乔恰,Cauchia,La ,it_fsac,cauca,Caucora,pt_fsa,caucora
Chera,,en_s,Cheran,Chera,fr_msn,chera,Chera,,de_n,cherisch,Chera,,es_msn,cherí,Чера,ru_f,черск,Ćera,pl_f,ćersk,체라,切拉,Chera,,it_msn,cerana,Chera,pt_msn,chera
Chersonesus,,en_s,Chersonese,Chersonèse,fr_fsn,chersonaise,Chersones,,de_n,chersoneserisch,Quersoneso,,es_fsn,quersonesa,Херсонес,ru_m,херсонесск,Chersonez,pl_m,chersonezsk,체르소네수스,克森尼苏斯,Chersoneso,,it_fsn,chersonesia,Quersoneso,pt_fsn,quersonesa
Chersos,,en_s,Chersovan,Chersos,fr_fsn,chersovienne,Chersos,,de_n,cherserisch,Chersos,,es_fsn,quersia,Херсово,ru_n,херсовск,Chersos,pl_m,cherssk,체르소스,切尔索斯,Cherso,,it_fsn,chersiana,Chersos,pt_fsn,quersana
Cheruscia,,en_s,Cheruscian,Chérusque,fr_fsac,chérusque,Cheruskenland,,de_n,cheruskisch,Querusia,,es_fsn,querusca,Херуския,ru_f,херуск,Cheruska,pl_f,cherusk,케루시아,切鲁西亚,Cheruscia,La ,it_fsac,cheruscia,Querúsia,pt_fsa,querusca
Chola,,en_s,Cholan,Chola,fr_msn,cholane,Chola,,de_n,cholisch,Chola,,es_msn,cholí,Чола,ru_f,чолск,Ćola,pl_f,ćolsk,촐라,乔拉,Chola,,it_msn,ciolana,Chola,pt_msn,chola
Cimbria,,en_s,Cimbrian,Cimbrie,fr_fsac,cimbre,Kimbernland,,de_n,kimberisch,Cimbria,,es_fsn,cimbria,Кимбрия,ru_f,кимбрск,Cymbria,pl_f,cymbrsk,킴브리아,辛布里亚,Cimbria,La ,it_fsac,cimbra,Cimbria,pt_fsa,cimbria
Cocosatia,,en_s,Cocosate,Cocosatie,fr_fsac,cocosate,Cocosatien,,de_n,cocosatisch,Cocosacia,,es_fsn,cocosate,Кокосация,ru_f,кокосатск,Kokosacja,pl_f,kokosack,코코사티아,可可萨特,Cocosazia,La ,it_fsac,cocosata,Cocosâcia,pt_fsa,cocosâcia
Coerensia,,en_s,Cerensian,Cérensie,fr_fsac,cérensienne,Cörensien,,de_n,cörensisch,Cerensia,,es_fsn,cerensia,Керенция,ru_f,керентск,Kerensia,pl_f,kerensk,코렌시아,科伦西亚,Cerensia,La ,it_fsac,cerense,Cerênsia,pt_fsa,cerênsia
Concania,,en_s,Concanian,Concanie,fr_fsac,concane,Konkanien,,de_n,konkanisch,Concania,,es_fsn,concania,Конкания,ru_f,конканск,Konkania,pl_f,konkańsk,콘카니아,康卡尼亚,Concania,La ,it_fsac,concana,Concânia,pt_fsa,concânia
Coniscia,,en_s,Coniscian,Coniscie,fr_fsac,conisse,Koniskien,,de_n,koniskisch,Conisia,,es_fsn,conisia,Кониския,ru_f,кониск,Koniska,pl_f,konisk,코니시아,科尼斯夏,Coniscia,La ,it_fsac,conisca,Coníscia,pt_fsa,coníscia
Consorannia,,en_s,Consoran,Consoranne,fr_fsac,consoranne,Konsorannien,,de_n,konsoranisch,Consorania,,es_fsn,consorania,Консорания,ru_f,консоранск,Konsorania,pl_f,konsorańsk,콘소라니아,康索兰尼亚,Consorannia,La ,it_fsac,consorannia,Consorânia,pt_fsa,consorânia
Contestani,The,en_pl,Contestanian,Contestanes,fr_mpa,contestane,Kontestaner,Die ,de_pl,contestanisch,Contestanos,Los ,es_mpa,contestana,Контестаны,ru_pl,контестанск,Kontestanowie,pl_pl,kontestanowsk,콘테스타니,康泰斯塔尼,Contestani,I ,it_mpai,contestana,Contestanos,pt_mpa,contestana
Coporia,,en_s,Coporian,Coporie,fr_fsac,coporienne,Koporei,Die ,de_f,koporisch,Coporia,,es_fsn,coporia,Копория,ru_f,копорск,Koporia,pl_f,koporsk,코포리아,科波利亚,Coporia,La ,it_fsac,copora,Copôria,pt_fsa,copôria
Coriondia,,en_s,Coriondian,Coriondie,fr_fsac,corionde,Koriondei,Die ,de_f,koriondisch,Coriondia,,es_fsn,coriondia,Кориондия,ru_f,кориондск,Koriondia,pl_f,koriondsk,코리온디아,科里翁迪亚,Coriondia,La ,it_fsac,corionda,Coriôndia,pt_fsa,coriôndia
Cornavia,,en_s,Cornave,Cornavie,fr_fsac,cornave,Kornavien,,de_n,kornavisch,Cornavia,,es_fsn,cornavia,Корнавиа,ru_f,корнавск,Kornawia,pl_f,kornawsk,코르나비아,科纳维亚,Cornavia,La ,it_fsac,cornava,Cornâvia,pt_fsa,cornâvia
Croton,,en_s,Crotonese,Crotone,fr_fsn,crotoniate,Kroton,,de_n,krotonerisch,Crotona,,es_fsn,crotoniata,Кротона,ru_f,кротонск,Kroton,pl_f,krotońsk,크로톤,巴豆,Crotone,,it_fsn,crotonese,Crotona,pt_fsn,crotoniata
Cugernia,,en_s,Cugernian,Cugernie,fr_fsac,cugerne,Kugernei,Die ,de_f,kurgenisch,Cugernia,,es_fsn,cugernia,Кугерния,ru_f,кугернск,Kugernia,pl_f,kugerńsk,쿠게르니아,木瓜,Cugernia,La ,it_fsac,cugerna,Cugêrnia,pt_fsa,cugêrnia
Curiosolita,,en_s,Coriosolitan,Corseul,fr_fsn,coriosolite,Curiosolit,,de_n,curiosolitisch,Coriosol,,es_fsn,coriosolita,Куриосолита,ru_f,куриосолск,Kuriosolsko,pl_n,kuriosolsk,큐리오솔리타,科尔瑟勒,Curiasole,,it_fsn,curiosolita,Coriosol,pt_fsn,coriosolita
Cynetia,,en_s,Cynetic,Cynétie,fr_fsac,cynète,Kynetien,,de_n,kynetisch,Conia,,es_fsn,conia,Кинетия,ru_f,кинетск,Cynecja,pl_f,cyneck,시네시아,辛妮娅,Cinezia,La ,it_fsac,cineta,Cónia,pt_fsn,cónia
Damnonia,,en_s,Damnonian,Damnonie,fr_fsac,damnone,Damnonien,,de_n,damnonisch,Damnonia,,es_fsn,damnonia,Дамнония,ru_f,дамнонск,Damnonia,pl_f,damnońsk,담노니아,丹诺尼亚,Damnonia,La ,it_fsac,damnona,Damnônia,pt_fsa,damnônia
Dania,,en_s,Danish,Danemark,fr_msac,danoise,Dänemark,,de_n,dänisch,Dinamarca,,es_fsn,danesa,Дания,ru_f,датск,Dania,pl_f,duńsk,덴마크,丹麦,Danimarca,La ,it_fsac,danese,Dinamarca,pt_fsa,dinamarquesa
Daorsia,,en_s,Daorsian,Daorsie,fr_fsac,daorsienne,Daorsien,,de_n,daorsisch,Daorsia,,es_fsn,daorsia,Даорсия,ru_f,даорск,Daorsia,pl_f,daorssk,다오르시아,道西亚,Daorsia,La ,it_fsac,daorsa,Daórsia,pt_fsa,daórsia
Dardania,,en_s,Dardanian,Dardanie,fr_fsac,dardanienne,Dardanien,,de_n,dardanisch,Dardania,,es_fsn,dardania,Дардания,ru_f,дарданск,Dardania,pl_f,dardańsk,다르다니아,达达尼亚,Dardania,La ,it_fsac,dardana,Dardánia,pt_fsa,dardánia
Darinia,,en_s,Darinian,Darinie,fr_fsac,darinienne,Darinien,,de_n,darinisch,Darinia,,es_fsn,darinia,Дариния,ru_f,даринск,Darinia,pl_f,darińsk,다리니아,达里尼亚,Darinia,La ,it_fsac,darina,Darínia,pt_fsa,darínia
Deceanglia,,en_s,Deceanglian,Décéanglie,fr_fsac,décéanglaise,Deceanglia,,de_n,deceänglisch,Deceanglia,,es_fsn,deceanglesa,Декеанглия,ru_f,декеанглийск,Deceanglia,pl_f,deceanglijsk,데첸글리아,德切昂利亚,Deceanglia,La ,it_fsac,deceanglese,Deceánglia,pt_fsa,deceanglesa
Deciatia,,en_s,Deciatian,Déciatie,fr_fsac,deciatienne,Deziatien,,de_n,deziatisch,Deciacia,,es_fsn,deciacia,Дециация,ru_f,дециатск,Deciacja,pl_f,deciack,데시아티아,迪西亚蒂亚,Deciazia,La ,it_fsac,deciata,Deciácia,pt_fsa,deciácia
Deitania,,en_s,Deitanian,Déitanie,fr_fsac,déitane,Deitanien,,de_n,deitanisch,Deitania,,es_fsn,deitania,Дейтания,ru_f,дейтанск,Deitania,pl_f,deitańsk,데이타니아,迪塔尼亚,Deitania,La ,it_fsac,deitana,Deitânia,pt_fsa,deitana
Delmatia,,en_s,Delmatian,Delmatie,fr_fsac,delmate,Delmatien,,de_n,delmatisch,Delmacia,,es_fsn,delmacia,Делмация,ru_f,делматск,Delmacja,pl_f,delmatsk,델마티아,德尔马蒂亚,Delmazia,La ,it_fsac,delmata,Delmácia,pt_fsa,delmácia
Delphi,,en_s,Delphic,Delphes,fr_fsn,delphique,Delphi,,de_n,delphisch,Delfos,,es_fsn,délfica,Дельфы,ru_f,дельфийск,Delfy,pl_pl,delfick,델파이,德尔福,Delfi,,it_fsn,delfica,Delfos,pt_fsn,delfica
Deuria,,en_s,Deurian,Deurie,fr_fsac,deurique,Deurien,,de_n,deurianisch,Deuria,,es_fsn,deuria,Деврия,ru_f,деврийск,Dewria,pl_f,dewrsk,데우리아,德里亚,Deuria,La ,it_fsac,deuriana,Deúria,pt_fsa,deúria
Diablintia,,en_s,Diablintian,Diablintie,fr_fsac,diablinte,Diablintien,,de_n,diablintisch,Diablincia,,es_fsn,diablinte,Диаблинтия,ru_f,диаблинтск,Diablincja,pl_f,diablintsk,디아블린시아,迪亚布林蒂亚,Diablinzia,La ,it_fsac,diablinta,Diablíncia,pt_fsa,diablinte
Dindaria,,en_s,Dindarian,Dindarie,fr_fsac,dindaire,Dindarien,,de_n,dindarisch,Dindaria,,es_fsn,dindaria,Диндария,ru_f,диндарск,Dindaria,pl_f,dindarsk,딘다리아,丁达里亚,Dindaria,La ,it_fsac,dindara,Dindâria,pt_fsa,dindâria
Ditionia,,en_s,Ditionian,Ditionie,fr_fsac,ditionne,Ditionien,,de_n,ditionisch,Ditionia,,es_fsn,ditionia,Дитиония,ru_f,дитионск,Ditionia,pl_f,ditiońsk,디티오니아,迪生亚,Ditionia,La ,it_fsac,ditiona,Ditiónia,pt_fsa,ditiónia
Dodekaschoinos,The ,en_s,Twelver,Dodécaschène,fr_msac,douzaine,Zwölfmeilenland,,de_n,zwölfmeilisch,Dodecasqueno,,es_msn,docesa,Двенадцатмилиье,ru_n,двенадцатмилиенск,Dwanaskomilsko,pl_n,dwanaskomilsk,십이리국,十二里国,Dodecascheno,Il ,it_fsac,dozzinale,Dodecasqueno,pt_msn,dozesa
Duitiquia,,en_s,Duitic,Duitique,fr_fsac,duitique,Duitiquien,,de_n,duitisch,Duitiquia,,es_fsn,duítica,Двитиквия,ru_f,двитиковск,Dwitikwia,pl_f,dwitikowsk,두이티키아,杜蒂基亚,Duitiquia,La ,it_fsac,duitica,Duitíquia,pt_fsa,duítica
Duniquia,,en_s,Dunic,Dunique,fr_fsac,dunique,Duniquien,,de_n,dunisch,Duniquia,,es_fsn,dúnica,Дуникия,ru_f,дуническ,Duniquia,pl_f,duniksk,두니키아,杜尼基亚,Duniquia,La ,it_fsac,dunica,Duníquia,pt_fsa,dúnica
Durotriga,,en_s,Durotrigian,Durotrige,fr_fsac,durotrige,Durotrigen,,de_n,durotrigisch,Durotriga,,es_fsn,durotriga,Дуротрига,ru_f,дуротригск,Durotriga,pl_f,durotrigsk,듀로트리가,杜罗特里加,Durotriga,La ,it_fsac,durotriga,Durotriga,pt_fsa,durotriga
Dyme,,en_s,Dymaean,Dymé,fr_fsn,dyméenne,Dyme,,de_n,dymerisch,Dime,,es_fsn,dimeo,Дима,ru_f,димейск,Dyme,pl_n,dymsk,다임,戴姆,Dime,,it_fsn,dimea,Dime,pt_fsn,dimea
Eblania,,en_s,Eblanian,Éblanie,fr_fsav,éblanaise,Eblanien,,de_n,eblanisch,Eblania,,es_fsn,eblania,Эблания,ru_f,эбланск,Eblania,pl_f,eblańsk,에블라니아,埃布拉尼亚,Eblania,L',it_fsav,eblana,Eblânia,pt_fsa,eblânia
Eburania,,en_s,Eburanian,Éburanie,fr_fsav,éburanienne,Eburanien,,de_n,eburanisch,Eburania,,es_fsn,eburania,Эбурания,ru_f,эбурайск,Eburania,pl_f,eburański,에부라니아,埃布拉尼亚,Eburania,L',it_fsav,eburana,Eburânia,pt_fsa,eburana
Elaia,,en_s,Elean,Élée,fr_fsn,éléenne,Eläa,,de_n,eläerisch,Elea,,es_fsn,elea,Элея,ru_f,элейск,Elea,pl_f,elejsk,엘라이아,埃莱亚,Elea,,it_fsn,elea,Elea,pt_fsn,elea
Elatea,,en_s,Elatian,Élatée,fr_fsn,élatéenne,Elateia,,de_n,elateisch,Elatea,,es_fsn,elatea,Элатея,ru_f,элатейск,Elatea,pl_f,elatejsk,엘라테아,埃拉泰亚,Elatea,,it_fsn,elatea,Elateia,pt_fsn,elateia
Elbocoria,,en_s,Elbocorian,Elbocorie,fr_fsn,elbocorienne,Elbocorien,,de_n,elbokorianisch,Elbocoria,,es_fsn,elbocoria,Эльбокория,ru_f,эльбокорианск,Elbokoria,pl_f,elbokorsk,엘보코리아,埃尔博科里亚,Elbocoria,L',it_fsav,elbocoria,Elbocória,pt_fsa,elbocória
Elea,,en_s,Eleatic,Élée-en-Italie,fr_fsn,éléatique,Elea,,de_n,elatisch,Elea Ítala,,es_fsn,eleática,Итальянская Элея,ru_f,элеатск,Wł. Elea,pl_f,elejsk,엘리아,埃利亚,Elea Itala,,it_fsn,eleatica,Elea Ítala,pt_fsn,eleática
Eleutherna,,en_s,Eleuthernan,Éleutherne,fr_fsn,éleuthernoise,Eleutherna,,de_n,eleuthernisch,Eleuterna,,es_fsn,eleuternana,Элефтерна,ru_f,элефтернск,Eleuterna,pl_f,eleuterńsk,엘류테르나,刺五加,Eleuterna,,it_fsn,eleuternea,Eleuterna,pt_fsn,eleutêrnia
Elis,,en_s,Elean,Élide,fr_fsav,élide,Elis,,de_n,eliderisch,Élide,,es_fsn,élide,Элида,ru_f,элидск,Elida,pl_f,elidsk,엘리스,伊利斯,Elida,L',it_fsav,elidea,Élide,pt_fsa,élide
Emporion,,en_s,Emporial,Emporion,fr_fsn,emporiale,Emporion,,de_n,emporisch,Emporión,,es_fsn,emporiona,Эмпорион,ru_m,эмпорск,Emporium,pl_n,emporsk,엠포리온,恩波利翁,Emporio,,it_fsn,emporiale,Empório,pt_fsn,empória
Epidauros,,en_s,Epidaurian,Épidaure,fr_fsn,épidaurienne,Epidauros,,de_n,epidaurisch,Epidauro,,es_fsn,epidaura,Эпидавр,ru_m,эпидаврийск,Epidauros,pl_m,epidaursk,에피다우로스,埃皮达罗斯,Epidauro,,it_fsn,epidaura,Epidauro,pt_fsn,epidaura
Epidaurum,,en_s,Epidaurian,Épidaure,fr_fsn,épidaurienne,Epidaurum,,de_n,epidaurisch,Epidauro,,es_fsn,epidaura,Эпидавр,ru_m,эпидаврийск,Epidaurum,pl_m,epidaursk,에피다우로스,埃皮达罗斯,Epidauro,,it_fsn,epidaura,Epidauro,pt_fsn,epidaura
Eraviscia,,en_s,Eraviscian,Éravisce,fr_fsav,éravisce,Eravisken,,de_n,eraviskisch,Aravisia,,es_fsn,aravisca,Эравиския,ru_f,эрависк,Eraviskia,pl_f,eravisk,에라비시아,埃拉维夏,Eraviscia,L',it_fsav,eravisca,Aravísia,pt_fsa,aravísia
Ercuniatia,,en_s,Hercuniate,Hercuniatie,fr_fsav,hercuniatienne,Hercuniatien,,de_n,hercuniatisch,Ercuniacia,,es_fsn,ercuniacia,Геркуниация,ru_f,геркуниатск,Herkuniacja,pl_f,herkuniatsk,에르쿠니아티아,厄库尼亚,Ercuniazia,L',it_fsav,ercuniata,Hercuniácia,pt_fsa,hercuniácia
Eretria,,en_s,Eretrian,Érétrie,fr_fsn,érétrienne,Eretria,,de_n,eretrisch,Eretria,,es_fsn,eretria,Эретрия,ru_f,эретрианск,Eretria,pl_f,eretrijsk,에레트리아,埃雷特里亚,Eretria,,it_fsn,eretria,Erétria,pt_fsn,erétria
Estionia,,en_s,Estionian,Estionie,fr_fsav,estionienne,Ästland,,de_n,ästisch,Estionia,,es_fsn,estionia,Эстёния,ru_f,эстёнск,Estionia,pl_f,estiońsk,에스토니아,爱沙尼亚,Estionia,L',it_fsav,estione,Estiónia,pt_fsa,estiónia
Esuvia,,en_s,Esuvian,Ésuvie,fr_fsav,ésuvienne,Esuvien,,de_n,esuvisch,Esuvia,,es_fsn,esuvia,Эсувия,ru_f,эсувск,Esuwia,pl_f,esuwsk,에수비아,埃苏维亚,Esuvia,L',it_fsav,esuvia,Esúvia,pt_fsa,esúvia
Eudosia,,en_s,Eudosian,Eudosie,fr_fsav,eudosienne,Eudosien,,de_n,eudosisch,Eudosia,,es_fsn,eudosia,Евдозия,ru_f,евдозийск,Eudozja,pl_f,eudozjańsk,유도시아,尤多西亚,Eudosia,L',it_fsav,eudosiana,Eudosia,pt_fsa,eudosiana
Fosia,,en_s,Fosian,Fosie,fr_fsac,fose,Fosenland,,de_n,fosisch,Fosia,,es_fsn,fose,Фозия,ru_f,фозианск,Fosia,pl_f,fosiańsk,포시아,福夏,Fosia,La ,it_fsac,fosa,Fósia,pt_fsa,fosa
Frentania,,en_s,Frentanian,Frentanie,fr_fsac,frentane,Frentanien,,de_n,frentanisch,Frentania,,es_fsn,frentania,Френтания,ru_f,френтанск,Frentania,pl_f,frentańsk,프렌타니아,弗伦塔尼亚,Frentania,La ,it_fsac,frentana,Frentânia,pt_fsa,frentana
Friniatia,,en_s,Friniate,Friniate,fr_fsac,friniate,Friniaten,,de_n,friniatisch,Friniacia,,es_fsn,friniacia,Фриниатия,ru_f,фриниатийск,Friniacja,pl_f,friniatsk,프리니아티아,弗里尼亚蒂亚,Friniazia,La ,it_fsac,friniate,Friniâcia,pt_fsa,friniâcia
Frisia,,en_s,Frisian,Frise,fr_fsac,frisonne,Friesland,,de_n,friesisch,Frisia,,es_fsn,frisia,Фризия,ru_f,фризск,Fryzja,pl_f,fryzyjski,프리지아,弗里西亚,Frisia,La ,it_fsac,frisone,Frisia,pt_fsa,frisã
Gadir,,en_s,Gaditan,Gadir,fr_fsn,gaditane,Gadir,,de_n,gaditanisch,Gadir,,es_fsn,gaditana,Гадир,ru_f,гадитанск,Gadir,pl_f,gaditańsk,가디르,加迪尔,Gadir,,it_fsn,gaditana,Gadir,pt_fsn,gaditana
Galindia,,en_s,Galindian,Galindie,fr_fsac,galindienne,Galindien,,de_n,galindisch,Galindia,,es_fsn,galindia,Галиндия,ru_f,галиндийск,Galindia,pl_f,galindyjski,갈린디아,加林迪亚,Galindia,La ,it_fsac,galindia,Galíndia,pt_fsa,galíndia
Gandhara,,en_s,Gandharan,Gandhara,fr_msn,gandharienne,Gandhara,,de_n,gandharisch,Gandhara,,es_fsn,gandarí,Гандхара,ru_f,гандхарск,Gandhara,pl_f,gandharsk,간다라,犍陀罗,Gandhāra,,it_msn,gandarina,Gandara,pt_msn,gandaresa
Garmania,,en_s,Garmanian,Garmanie,fr_fsac,garmanienne,Garmanien,,de_n,garmanisch,Garmania,,es_fsn,garmania,Гармания,ru_f,гарманск,Garmania,pl_f,garmańsk,가르마니아,加马尼亚,Garmania,La ,it_fsac,garmana,Garmânia,pt_fsa,garmânia
Gelas,,en_s,Gelese,Gélas,fr_fsn,géloise,Gela,,de_n,gelerisch,Gela,,es_fsn,gelesa,Джела,ru_f,джелск,Gela,pl_f,gelsk,젤라,格拉,Gela,,it_fsn,gelese,Gela,pt_fsn,gelesa
Genuatia,,en_s,Genoese,Génuatie,fr_fsac,génoise,Genuatien,,de_n,genuesisch,Genuacia,,es_fsn,genovesa,Генуация,ru_f,генуэзск,Genuacja,pl_f,genueńsk,제누아티아,热那亚,Genuazia,La ,it_fsac,genovese,Genuâcia,pt_fsac,genoesa
Gerrha,,en_s,Gerrhan,Gerrha,fr_fsn,gerrhoise,Gerrha,,de_n,gerrherisch,Gerrha,,es_fsn,gerrhí,Герра,ru_f,геррск,Gerrha,pl_f,gerrhsk,게라,格拉,Gerrha,,it_fsn,gerrita,Gerra,pt_fsn,gerrita
Getia,,en_s,Gete,Gétie,fr_fsac,gète,Getenland,,de_n,getisch,Gecia,,es_fsn,geta,Гетия,ru_f,гетск,Gecja,pl_f,getsk,게티아,盖蒂亚,Gezia,La ,it_fsac,geta,Gécia,pt_fsa,geta
Gigurria,,en_s,Gigurrian,Gigurrie,fr_fsac,gigurrienne,Gigurrien,,de_n,gigurrisch,Gigurria,,es_fsn,gigurria,Гигуррия,ru_f,гигуррианск,Gigurria,pl_f,gigurriańsk,지지리아,吉古里亚,Gigurria,La ,it_fsac,gigurra,Gigúrria,pt_fsa,gigúrria
Gortyna,,en_s,Gortynian,Gortyne,fr_fsn,gortynienne,Gortyn,,de_n,gortynerisch,Gortina,,es_fsn,gortinia,Гортина,ru_f,гортинск,Gortyna,pl_f,gortyńsk,고르티나,戈尔蒂娜,Gortina,,it_fsn,gortinia,Gortina,pt_fsn,gortina
Gothonia,,en_s,Gothic,Gotonie,fr_fsac,gothique,Gotenreich,,de_n,gotisch,Gotonia,,es_fsn,gótica,Готония,ru_f,готск,Gotonia,pl_f,gotsk,고토니아,哥特尼亚,Gotonia,La ,it_fsac,gotica,Gotônia,pt_fsa,gótica
Grania,,en_s,Granite,Granie,fr_fsac,granitique,Granien,,de_n,granitisch,Grania,,es_fsn,grania,Грания,ru_f,гранийск,Grania,pl_f,grańsk,그라니아,格拉尼亚,Grania,La ,it_fsac,grana,Gránia,pt_fsa,gránia
Gravia,,en_s,Gravian,Gravie,fr_fsn,gravique,Gravia,,de_n,gravierisch,Gravia,,es_fsn,gravia,Гравия,ru_f,гравийск,Gravia,pl_f,grawijsk,그라비아,格拉维亚,Gravia,,it_fsn,gravica,Grávia,pt_fsn,grávia
Guthonia,,en_s,Guthic,Gutonie,fr_fsac,guthique,Gutenreich,,de_n,gutisch,Gutonia,,es_fsn,gútica,Гутония,ru_f,гутск,Gutonia,pl_f,gutsk,구토니아,古托尼亚,Gutonia,La ,it_fsac,gutica,Gutônia,pt_fsa,gútica
Gwanara,,en_s,Gwanaran,Gwanara,fr_msn,gwanarienne,Gwanara,,de_n,gwanarisch,Gwanara,,es_msn,gwanarí,Гванара,ru_f,гванарск,Gwanara,pl_f,gwanarsk,과나라,瓜那拉,Gwanara,,it_msn,guanarita,Guanara,pt_msn,guanâria
Gymnaesia,,en_s,Gymnesian,Gymésies,fr_fpa,gymésienne,Gymnesianen,Die ,de_pl,gymnesisch,Gimnesias,Las ,es_fpa,gimnesia,Гимнесийские Острова,ru_pl,гимнесийск,Gimnezskie,pl_pl,gimnezsk,체조,体育馆,Ginnesie,Le ,it_fpa,ginnesia,Gimnésias,pt_fpa,gimnésia
Hadhramut,,en_s,Hadhrami,Hadhramaout,fr_msav,hadhrami,Hadhramaut,,de_n,hadhramitisch,Hadhramaut,,es_msn,hadhramí,Хадрамаут,ru_m,хадрамаутск,Hadramaut,pl_m,hadramautsk,하드라무트,哈德拉穆特,Hadramawt,,it_msn,hadramita,Hadramaute,pt_msn,hadhramita
Hadrametum,,en_s,Hadrametan,Hadrumète,fr_fsn,hadrumétoise,Hadrumet,,de_n,hadrumeterisch,Hadrumeto,,es_fsn,hadrumeta,Хадрумет,ru_m,хадруметск,Hadrumetum,pl_n,hadrumetsk,하드라메툼,哈德拉草,Adrumeto,,it_fsn,adrumetana,Hadrumeto,pt_fsn,hadrumetana
Halikarnassos,,en_s,Halicarnassian,Halicarnasse,fr_fsn,halicarnassienne,Halikarnassos,,de_n,halikarnassisch,Halicarnaso,,es_fsn,halicarnasa,Галикарнас,ru_m,галикарнасск,Halikarnas,pl_f,halikarnasyjsk,할리카르나소스,哈利卡纳索斯,Alicarnasso,,it_fsn,alicarnassia,Halicarnasso,pt_fsn,halicarnassa
